resume_filename,provider,model_name,api_key_identifier,prompt_tokens,completion_tokens,total_tokens,processing_time_seconds,f1_score
CV_02.pdf,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 1,3373,133,3506,11.89,
CV_05.pdf,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 2,3405,120,3525,14.13,
CV_01.docx,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 2,3387,123,3510,22.97,
CV_01.docx,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 1,3387,154,3541,19.11,
CV_03.docx,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 2,3395,147,3542,48.96,
CV_03.docx,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 1,3395,135,3530,20.83,
CV_04.pdf,OpenRouter,nvidia/llama-nemotron-rerank-vl-1b-v2:free,OpenRouter,445,,445,12.66,
CV_05.pdf,OpenRouter,nvidia/llama-nemotron-rerank-vl-1b-v2:free,OpenRouter,515,,515,12.66,
CV_01.docx,OpenRouter,nvidia/llama-nemotron-rerank-vl-1b-v2:free,OpenRouter,486,,486,12.62,
CV_02.pdf,OpenRouter,nvidia/llama-nemotron-rerank-vl-1b-v2:free,OpenRouter,480,,480,12.91,
CV_03.docx,OpenRouter,nvidia/llama-nemotron-rerank-vl-1b-v2:free,OpenRouter,488,,488,13.05,
CV_04.pdf,Groq,llama-3.3-70b-versatile,Groq,3219,117,3336,0.92,
CV_01.docx,Groq,llama-3.3-70b-versatile,Groq,3278,150,3428,1.04,
CV_02.pdf,Groq,llama-3.3-70b-versatile,Groq,480,,480,1.16,
CV_05.pdf,Groq,llama-3.3-70b-versatile,Groq,3299,149,3448,1.44,
CV_03.docx,Groq,llama-3.3-70b-versatile,Groq,488,,488,1.35,
CV_02.pdf,OpenRouter,nvidia/llama-nemotron-rerank-vl-1b-v2:free,OpenRouter,480,,480,11.49,
CV_01.docx,OpenRouter,nvidia/llama-nemotron-rerank-vl-1b-v2:free,OpenRouter,486,,486,12.19,
CV_02.pdf,Groq,llama-3.3-70b-versatile,Groq,3261,171,3432,1.34,
CV_01.docx,OpenRouter,openrouter/free,OpenRouter Key 1,3408,300,3708,3.73,
CV_01.docx,Groq,llama-3.3-70b-versatile,Groq,3278,131,3409,1.06,
CV_04.pdf,OpenRouter,openrouter/free,OpenRouter Key 1,3316,300,3616,10.11,
CV_03.docx,OpenRouter,openrouter/free,OpenRouter Key 1,3291,300,3591,10.85,
CV_04.pdf,Groq,llama-3.3-70b-versatile,Groq,3219,115,3334,0.86,
CV_05.pdf,OpenRouter,openrouter/free,OpenRouter Key 1,3399,1062,4461,12.1,
CV_03.docx,Groq,llama-3.3-70b-versatile,Groq,3277,144,3421,1.45,
CV_02.pdf,OpenRouter,openrouter/free,OpenRouter Key 1,3271,300,3571,15.59,
CV_02.pdf,Groq,llama-3.3-70b-versatile,Groq,3261,145,3406,0.87,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,170,3439,6.54,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3252,176,3428,7.42,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3284,224,3508,7.43,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,175,3444,7.45,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,180,3449,6.21,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,186,3455,5.94,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,158,3427,6.68,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3252,170,3422,6.93,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,173,3442,6.89,
CV_03.docx,Groq,llama-3.3-70b-versatile,Groq,3276,125,3401,0.77,
CV_01.docx,Groq,llama-3.3-70b-versatile,Groq,3277,123,3400,0.99,
CV_02.pdf,Groq,llama-3.3-70b-versatile,Groq,3260,137,3397,1.07,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3284,215,3499,8.18,
CV_05.pdf,Groq,llama-3.3-70b-versatile,Groq,514,,514,1.12,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,157,3426,5.7,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,177,3446,6.25,
CV_03.docx,Groq,llama-3.3-70b-versatile,Groq,487,,487,1.11,
CV_01.docx,Groq,llama-3.3-70b-versatile,Groq,485,,485,1.15,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3252,158,3410,5.85,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,154,3423,6.12,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,170,3439,6.17,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3284,193,3477,6.46,
CV_02.pdf,Groq,llama-3.3-70b-versatile,Groq,3260,133,3393,1.15,
CV_01.docx,Groq,llama-3.3-70b-versatile,Groq,3277,121,3398,0.83,
CV_03.docx,Groq,llama-3.3-70b-versatile,Groq,3276,135,3411,0.83,
CV_05.pdf,Groq,llama-3.3-70b-versatile,Groq,514,,514,1.59,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,160,3429,5.54,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,156,3425,5.57,
CV_01.docx,Groq,llama-3.3-70b-versatile,Groq,485,,485,1.25,
CV_03.docx,Groq,llama-3.3-70b-versatile,Groq,487,,487,1.53,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,170,3439,5.92,
CV_03.docx,Groq,llama-3.3-70b-versatile,Groq,3276,125,3401,0.76,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3284,215,3499,6.87,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3252,164,3416,6.89,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,170,3439,7.35,
CV_02.pdf,Groq,llama-3.3-70b-versatile,Groq,3260,124,3384,0.98,
CV_05.pdf,Groq,llama-3.3-70b-versatile,Groq,3299,124,3423,1.1,
CV_01.docx,Groq,llama-3.3-70b-versatile,Groq,485,,485,1.24,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,157,3426,8.04,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,168,3437,6.67,
CV_03.docx,Groq,llama-3.3-70b-versatile,Groq,3276,154,3430,1.42,
CV_01.docx,Groq,llama-3.3-70b-versatile,Groq,485,,485,1.28,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,164,3433,6.63,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,177,3446,6.89,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3284,189,3473,7.77,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3252,177,3429,8.01,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,146,3415,5.82,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3269,155,3424,6.23,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3252,163,3415,5.88,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 5,3528,197,3725,8.49,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 5,3470,152,3622,8.69,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 5,3469,155,3624,7.38,
CV_05_Hiba.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2897,154,3051,7.74,
CV_01_Areeba.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2929,163,3092,8.45,
CV_03_Mehak.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2899,167,3066,8.71,
CV_02_Junaid.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2886,173,3059,8.72,
CV_04_Salman.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2878,194,3072,9.24,
CV_05_Hiba.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2897,177,3074,8.16,
CV_02_Junaid.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2886,133,3019,7.31,
CV_03_Mehak.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2900,190,3090,7.48,
CV_01_Areeba.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2929,171,3100,7.91,
CV_04_Salman.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2878,138,3016,7.39,
CV_02_Junaid.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2886,123,3009,7.13,
CV_05_Hiba.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2897,147,3044,7.89,
CV_01_Areeba.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2929,152,3081,7.47,
CV_04_Salman.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2878,183,3061,8.46,
CV_03_Mehak.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2899,181,3080,9.56,
CV_03_Mehak.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2900,147,3047,7.61,
CV_04_Salman.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2878,172,3050,7.71,
CV_01_Areeba.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2929,173,3102,7.72,
CV_05_Hiba.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2897,202,3099,8.18,
CV_02_Rabia.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2841,143,2984,7.42,
CV_05_Bilal.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2845,159,3004,7.52,
CV_04_Sana.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2841,162,3003,7.63,
CV_01_Danish.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2829,169,2998,7.67,
CV_03_Hamza.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2824,209,3033,8.25,
CV_03_Hamza.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2824,133,2957,7.31,
CV_03_Hamza.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2824,163,2987,7.73,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2951,144,3095,6.38,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2968,145,3113,6.37,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2968,167,3135,6.53,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter,2983,175,3158,6.61,
